instance;best_makespan;opt_or_unsat_certified;time
j30t1_10_10.smt;44;yes;0,14
j30t1_10_1.smt;42;yes;0,08
j30t1_10_2.smt;71;yes;0,15
j30t1_10_3.smt;69;yes;0,20
j30t1_10_4.smt;62;yes;0,15
j30t1_10_5.smt;46;yes;0,24
j30t1_10_6.smt;52;yes;0,25
j30t1_10_7.smt;71;yes;0,45
j30t1_10_8.smt;75;yes;0,26
j30t1_10_9.smt;63;yes;0,11
j30t1_1_10.smt;47;yes;0,04
j30t1_11_10.smt;44;yes;0,04
j30t1_11_1.smt;77;yes;0,33
j30t1_11_2.smt;60;yes;0,04
j30t1_11_3.smt;94;yes;0,11
j30t1_11_4.smt;76;yes;0,15
j30t1_11_5.smt;53;yes;0,09
j30t1_11_6.smt;48;yes;0,04
j30t1_11_7.smt;51;yes;0,13
j30t1_11_8.smt;71;yes;0,08
j30t1_11_9.smt;98;yes;0,25
j30t1_1_1.smt;43;yes;0,06
j30t1_12_10.smt;81;yes;0,20
j30t1_12_1.smt;57;yes;0,09
j30t1_12_2.smt;53;yes;0,05
j30t1_12_3.smt;47;yes;0,07
j30t1_12_4.smt;93;yes;0,37
j30t1_12_5.smt;72;yes;0,13
j30t1_12_6.smt;71;yes;0,25
j30t1_12_7.smt;56;yes;0,04
j30t1_12_8.smt;49;yes;0,17
j30t1_12_9.smt;82;yes;0,13
j30t1_1_2.smt;48;yes;0,04
j30t1_13_10.smt;70;yes;0,37
j30t1_13_1.smt;61;yes;0,75
j30t1_13_2.smt;61;yes;23,18
j30t1_13_3.smt;80;yes;1,33
j30t1_13_4.smt;88;yes;0,40
j30t1_13_5.smt;68;yes;6,12
j30t1_13_6.smt;65;yes;1,47
j30t1_13_7.smt;80;yes;1,68
j30t1_13_8.smt;119;yes;1,77
j30t1_13_9.smt;70;yes;0,74
j30t1_1_3.smt;65;yes;0,04
j30t1_14_10.smt;63;yes;0,11
j30t1_14_1.smt;51;yes;0,23
j30t1_14_2.smt;51;yes;0,29
j30t1_14_3.smt;71;yes;0,39
j30t1_14_4.smt;59;yes;0,28
j30t1_14_5.smt;52;yes;0,15
j30t1_14_6.smt;44;yes;0,22
j30t1_14_7.smt;54;yes;0,21
j30t1_14_8.smt;59;yes;0,11
j30t1_14_9.smt;47;yes;0,62
j30t1_1_4.smt;67;yes;0,07
j30t1_15_10.smt;76;yes;0,16
j30t1_15_1.smt;46;yes;0,08
j30t1_15_2.smt;52;yes;0,09
j30t1_15_3.smt;61;yes;0,38
j30t1_15_4.smt;75;yes;0,16
j30t1_15_5.smt;77;yes;0,14
j30t1_15_6.smt;81;yes;0,20
j30t1_15_7.smt;55;yes;0,06
j30t1_15_8.smt;52;yes;0,21
j30t1_15_9.smt;61;yes;0,21
j30t1_1_5.smt;42;yes;0,05
j30t1_16_10.smt;51;yes;0,00
j30t1_16_1.smt;60;yes;0,08
j30t1_16_2.smt;57;yes;0,11
j30t1_16_3.smt;68;yes;0,10
